weight,total_gain,total_cover,gain,cover,feature
11.0,91.6742935180664,18721.9296875,8.334026336669922,1701.99365234375,index
7.0,57.2600212097168,11247.537109375,8.18000316619873,1606.791015625,MeanCorpuscularHemoglobinConcentration_Avg_acute
1.0,8.877532958984375,1584.1246337890625,8.877532958984375,1584.1246337890625,MeanCorpuscularHemoglobinConcentration_Max_acute
1.0,5.942371368408203,1344.1441650390625,5.942371368408203,1344.1441650390625,WhiteBloodCellCount_Max_acute
2.0,12.625042915344238,743.9189453125,6.312521457672119,371.95947265625,BasophilsPercentage_Min_chronic
1.0,8.112334251403809,1296.4918212890625,8.112334251403809,1296.4918212890625,AbsoluteNeutrophilCount_Avg_acute
1.0,11.191104888916016,1338.5439453125,11.191104888916016,1338.5439453125,AbsoluteNeutrophilCount_Max_acute
8.0,64.00405883789062,7502.0732421875,8.000507354736328,937.7591552734375,AbsoluteNeutrophilCount_Min_acute
6.0,46.65625762939453,3398.9521484375,7.776042938232422,566.4920043945312,AbsoluteMonocyteCount_Avg_acute
1.0,9.373558044433594,1259.89404296875,9.373558044433594,1259.89404296875,AbsoluteEosinophilCount_Avg_acute
1.0,5.172843933105469,356.3244934082031,5.172843933105469,356.3244934082031,AbsoluteBasophilCount_Min_chronic
6.0,110.79998016357422,9584.90625,18.466663360595703,1597.484375,MeanPlateletVolume_Max_acute
2.0,13.137744903564453,3450.10498046875,6.568872451782227,1725.052490234375,MeanPlateletVolume_Min_acute
1.0,5.540101528167725,349.2137756347656,5.540101528167725,349.2137756347656,RedCellDistributionWidthCV_Min_chronic
4.0,51.64991760253906,4887.13525390625,12.912479400634766,1221.7838134765625,Ro52_Avg_chronic
1.0,10.678415298461914,1242.1788330078125,10.678415298461914,1242.1788330078125,Ro52_Max_chronic
