weight,total_gain,total_cover,gain,cover,feature
34.0,2366636032.0,6.024412757648998e+16,69606944.0,1771886073610240.0,FirstVisitAge
1.0,524288.0,18600716926976.0,524288.0,18600716926976.0,Gender
43.0,3060006912.0,7.214013471942246e+16,71162952.0,1677677576585216.0,Hematocrit_Avg
18.0,1178861568.0,2.5873327520219136e+16,65492308.0,1437407039717376.0,LymphocytesPercentage_Avg
9.0,713031680.0,1.6055611028406272e+16,79225744.0,1783956810760192.0,MeanCorpuscularHemoglobinConcentration_Avg
4.0,369098752.0,7413949997776896.0,92274688.0,1853487499444224.0,MonocytesPercentage_Avg
1.0,67108864.0,1258120072396800.0,67108864.0,1258120072396800.0,MeanPlateletVolume_Avg
6.0,415236096.0,7686796385189888.0,69206016.0,1281132775604224.0,TotalThyroxine_Avg
3.0,268435456.0,5337310224711680.0,89478488.0,1779103363497984.0,MeanCorpuscularHemoglobin_Avg
4.0,337641472.0,8258137630965760.0,84410368.0,2064534407741440.0,ThyroidStimulatingHormone_Avg
2.0,167772160.0,3652110549778432.0,83886080.0,1826055274889216.0,ImmunoglobulinE_Avg
1.0,4194304.0,85336562597888.0,4194304.0,85336562597888.0,Hematocrit_Max
2.0,268435456.0,5789323857231872.0,134217728.0,2894661928615936.0,LymphocytesPercentage_Max
2.0,75497472.0,1349755347140608.0,37748736.0,674877673570304.0,Hematocrit_Min
1.0,134217728.0,2389629609181184.0,134217728.0,2389629609181184.0,MeanCorpuscularVolume_Max
1.0,524288.0,12259045670912.0,524288.0,12259045670912.0,MonocytesPercentage_Max
1.0,100663296.0,1256566099542016.0,100663296.0,1256566099542016.0,MeanCorpuscularHemoglobinConcentration_Min
1.0,67108864.0,1584112250912768.0,67108864.0,1584112250912768.0,PlateletCount_Avg
2.0,234881024.0,3212212483129344.0,117440512.0,1606106241564672.0,MeanPlateletVolume_Max
1.0,134217728.0,2367548913876992.0,134217728.0,2367548913876992.0,Total25HydroxyVitaminD_Avg
1.0,100663296.0,2274876672966656.0,100663296.0,2274876672966656.0,Hemoglobin_Avg
2.0,268435456.0,4877005694697472.0,134217728.0,2438502847348736.0,AbsoluteLymphocyteCount_Avg
1.0,134217728.0,3957013230911488.0,134217728.0,3957013230911488.0,EosinophilCountAbsolute_Avg
1.0,201326592.0,3859970860777472.0,201326592.0,3859970860777472.0,RedCellDistributionWidth_Avg
1.0,134217728.0,4056495142469632.0,134217728.0,4056495142469632.0,RedCellDistributionWidthCV_Max
1.0,8388608.0,165278008737792.0,8388608.0,165278008737792.0,RedCellDistributionWidthCV_Min
1.0,16777216.0,305714698387456.0,16777216.0,305714698387456.0,AntiSM_Avg
1.0,201326592.0,3672967447838720.0,201326592.0,3672967447838720.0,Nucleosome_Avg
1.0,134217728.0,2659695542140928.0,134217728.0,2659695542140928.0,PlateletDistributionWidth_Max
1.0,134217728.0,2369538557476864.0,134217728.0,2369538557476864.0,RibosomalPProtein_Avg
1.0,1572864.0,30571256348672.0,1572864.0,30571256348672.0,Hemoglobin_Max
1.0,100663296.0,1593375287410688.0,100663296.0,1593375287410688.0,CReactiveProtein_Min
