weight,total_gain,total_cover,gain,cover,feature
4.0,2.9246034622192383,1385.102294921875,0.7311508655548096,346.27557373046875,Gender
69.0,534.9760131835938,276547.96875,7.753275394439697,4007.941650390625,FirstVisitAge
19.0,17.050554275512695,6127.8720703125,0.8973975777626038,322.51959228515625,Hematocrit_Avg
8.0,21.013141632080078,8440.380859375,2.6266427040100098,1055.047607421875,Hematocrit_Max
5.0,5.3530120849609375,2570.77734375,1.0706024169921875,514.1554565429688,Hematocrit_Min
18.0,64.41336059570312,28525.42578125,3.5785200595855713,1584.745849609375,LymphocytesPercentage_Avg
16.0,37.26051330566406,14642.732421875,2.328782081604004,915.1707763671875,LymphocytesPercentage_Max
25.0,60.99131393432617,80462.546875,2.439652442932129,3218.501953125,LymphocytesPercentage_Min
14.0,128.76235961914062,46406.06640625,9.197311401367188,3314.718994140625,NeutrophilsPercentage_Avg
9.0,42.261962890625,36935.9453125,4.695773601531982,4103.994140625,NeutrophilsPercentage_Max
9.0,30.77527618408203,21667.66796875,3.4194750785827637,2407.5185546875,NeutrophilsPercentage_Min
8.0,10.365995407104492,4705.6142578125,1.2957494258880615,588.2017822265625,MonocytesPercentage_Avg
5.0,5.866809844970703,1981.393310546875,1.1733620166778564,396.2786560058594,MonocytesPercentage_Max
5.0,6.856215476989746,9847.697265625,1.3712431192398071,1969.5394287109375,MonocytesPercentage_Min
10.0,15.105249404907227,4861.9619140625,1.5105249881744385,486.1961975097656,MeanCorpuscularHemoglobinConcentration_Avg
7.0,4.902627944946289,2911.890869140625,0.7003754377365112,415.9844055175781,MeanCorpuscularHemoglobinConcentration_Max
1.0,1.2213249206542969,145.40408325195312,1.2213249206542969,145.40408325195312,MeanCorpuscularHemoglobinConcentration_Min
14.0,34.0416145324707,16562.90625,2.4315438270568848,1183.064697265625,PlateletCount_Avg
18.0,54.33359909057617,29845.732421875,3.018533229827881,1658.09619140625,PlateletCount_Max
16.0,41.982093811035156,48684.4375,2.6238808631896973,3042.77734375,PlateletCount_Min
12.0,68.39242553710938,40493.6640625,5.699368953704834,3374.471923828125,WhiteBloodCellCount_Avg
3.0,12.440556526184082,4553.42333984375,4.146852016448975,1517.8077392578125,WhiteBloodCellCount_Max
12.0,72.97627258300781,36529.0625,6.081356048583984,3044.088623046875,WhiteBloodCellCount_Min
23.0,38.61027908325195,15246.3369140625,1.6787078380584717,662.8842163085938,MeanCorpuscularHemoglobin_Avg
10.0,20.405027389526367,8488.5986328125,2.0405027866363525,848.85986328125,MeanCorpuscularHemoglobin_Max
13.0,33.32562255859375,12376.072265625,2.563509464263916,952.0055541992188,MeanCorpuscularHemoglobin_Min
10.0,31.631746292114258,25695.4140625,3.163174629211426,2569.54150390625,MeanCorpuscularVolume_Avg
15.0,18.939090728759766,11493.7705078125,1.2626060247421265,766.2513427734375,MeanCorpuscularVolume_Max
15.0,58.94249725341797,48031.79296875,3.929499864578247,3202.11962890625,MeanCorpuscularVolume_Min
8.0,36.60240173339844,28265.712890625,4.575300216674805,3533.214111328125,RedBloodCellCount_Avg
11.0,54.306034088134766,45755.703125,4.9369120597839355,4159.609375,RedBloodCellCount_Max
2.0,6.122430801391602,5183.970703125,3.061215400695801,2591.9853515625,RedBloodCellCount_Min
4.0,9.241744995117188,3908.60009765625,2.310436248779297,977.1500244140625,Hemoglobin_Avg
4.0,8.514023780822754,7727.9345703125,2.1285059452056885,1931.983642578125,Hemoglobin_Min
22.0,292.30255126953125,126254.5390625,13.286479949951172,5738.8427734375,EosinophilsPercentage_Avg
7.0,42.13038635253906,27696.40625,6.018626689910889,3956.62939453125,EosinophilsPercentage_Max
22.0,110.00914001464844,50950.81640625,5.000415325164795,2315.9462890625,EosinophilsPercentage_Min
12.0,63.4942741394043,46284.69921875,5.291189670562744,3857.058349609375,BasophilsPercentage_Avg
3.0,10.461278915405273,4693.666015625,3.487092971801758,1564.5552978515625,BasophilsPercentage_Max
1.0,1.8957490921020508,1849.4193115234375,1.8957490921020508,1849.4193115234375,BasophilsPercentage_Min
12.0,95.07972717285156,53560.37890625,7.92331075668335,4463.36474609375,AbsoluteNeutrophilCount_Avg
3.0,19.307443618774414,12015.861328125,6.435814380645752,4005.287109375,AbsoluteNeutrophilCount_Max
15.0,79.9136962890625,43889.25,5.327579975128174,2925.949951171875,AbsoluteNeutrophilCount_Min
3.0,1.7394919395446777,628.9158935546875,0.5798306465148926,209.6386260986328,AbsoluteMonocyteCount_Avg
1.0,1.0897674560546875,720.43798828125,1.0897674560546875,720.43798828125,AbsoluteMonocyteCount_Max
16.0,88.98832702636719,65844.90625,5.561770439147949,4115.306640625,AbsoluteMonocyteCount_Min
17.0,282.6195983886719,119112.40625,16.62468147277832,7006.6123046875,AbsoluteEosinophilCount_Avg
8.0,34.706565856933594,31035.849609375,4.338320732116699,3879.481201171875,AbsoluteEosinophilCount_Max
2.0,1.8249340057373047,1496.7613525390625,0.9124670028686523,748.3806762695312,AbsoluteEosinophilCount_Min
11.0,19.22159767150879,4856.6083984375,1.74741792678833,441.5098571777344,AbsoluteBasophilCount_Avg
7.0,22.923059463500977,5341.40478515625,3.2747228145599365,763.0578002929688,AbsoluteBasophilCount_Max
1.0,4.822768211364746,692.9821166992188,4.822768211364746,692.9821166992188,AbsoluteBasophilCount_Min
5.0,7.879555702209473,12485.5546875,1.5759111642837524,2497.11083984375,AbsoluteLymphocyteCount_Avg
6.0,28.3442440032959,15691.671875,4.724040508270264,2615.278564453125,AbsoluteLymphocyteCount_Max
12.0,72.17073822021484,46595.56640625,6.014228343963623,3882.9638671875,AbsoluteLymphocyteCount_Min
12.0,43.24789047241211,25927.759765625,3.6039907932281494,2160.646728515625,MeanPlateletVolume_Avg
9.0,31.577838897705078,20775.236328125,3.5086488723754883,2308.359619140625,MeanPlateletVolume_Max
11.0,13.726934432983398,19349.640625,1.2479031085968018,1759.0582275390625,MeanPlateletVolume_Min
10.0,31.271596908569336,23628.46484375,3.127159595489502,2362.846435546875,PlateletDistributionWidth_Avg
5.0,10.755887985229492,7340.994140625,2.1511776447296143,1468.1988525390625,PlateletDistributionWidth_Max
3.0,11.296939849853516,6300.6484375,3.7656466960906982,2100.216064453125,PlateletDistributionWidth_Min
