weight,total_gain,total_cover,gain,cover,feature
45.0,3351248896.0,8.189199540394394e+16,74472200.0,1819822069383168.0,FirstVisitAge
49.0,3222798336.0,7.52777887177769e+16,65771396.0,1536281347620864.0,Hematocrit_Avg
12.0,826277888.0,1.7845933786005504e+16,68856488.0,1487161148833792.0,LymphocytesPercentage_Avg
5.0,486539264.0,9763009345880064.0,97307856.0,1952601922863104.0,MeanCorpuscularHemoglobinConcentration_Avg
5.0,437256192.0,7194164173209600.0,87451240.0,1438832834641920.0,MonocytesPercentage_Avg
3.0,113246208.0,2089889344520192.0,37748736.0,696629803876352.0,MeanPlateletVolume_Avg
4.0,404750336.0,7882436440489984.0,101187584.0,1970609110122496.0,TotalThyroxine_Avg
3.0,268435456.0,5718321068507136.0,89478488.0,1906107022835712.0,MeanCorpuscularHemoglobin_Avg
1.0,134217728.0,4158478335606784.0,134217728.0,4158478335606784.0,ThyroidStimulatingHormone_Avg
1.0,33554432.0,685953656029184.0,33554432.0,685953656029184.0,ImmunoglobulinE_Avg
1.0,201326592.0,3765308707831808.0,201326592.0,3765308707831808.0,LymphocytesPercentage_Max
1.0,8388608.0,202548745076736.0,8388608.0,202548745076736.0,Hematocrit_Min
2.0,67633152.0,1193025279623168.0,33816576.0,596512639811584.0,MonocytesPercentage_Max
1.0,100663296.0,1256566099542016.0,100663296.0,1256566099542016.0,MeanCorpuscularHemoglobinConcentration_Min
1.0,67108864.0,1584112250912768.0,67108864.0,1584112250912768.0,PlateletCount_Avg
2.0,234881024.0,3212212483129344.0,117440512.0,1606106241564672.0,MeanPlateletVolume_Max
1.0,134217728.0,2367548913876992.0,134217728.0,2367548913876992.0,Total25HydroxyVitaminD_Avg
1.0,100663296.0,2274876672966656.0,100663296.0,2274876672966656.0,Hemoglobin_Avg
1.0,134217728.0,2468775119028224.0,134217728.0,2468775119028224.0,AbsoluteLymphocyteCount_Avg
1.0,134217728.0,3957013230911488.0,134217728.0,3957013230911488.0,EosinophilCountAbsolute_Avg
1.0,201326592.0,3859970860777472.0,201326592.0,3859970860777472.0,RedCellDistributionWidth_Avg
1.0,134217728.0,4056495142469632.0,134217728.0,4056495142469632.0,RedCellDistributionWidthCV_Max
2.0,150994944.0,2620750926184448.0,75497472.0,1310375463092224.0,AntiScl70_Avg
1.0,8388608.0,165278008737792.0,8388608.0,165278008737792.0,RedCellDistributionWidthCV_Min
1.0,201326592.0,3672967447838720.0,201326592.0,3672967447838720.0,Nucleosome_Avg
1.0,134217728.0,2659695542140928.0,134217728.0,2659695542140928.0,PlateletDistributionWidth_Max
1.0,134217728.0,2369538557476864.0,134217728.0,2369538557476864.0,RibosomalPProtein_Avg
1.0,1572864.0,30571256348672.0,1572864.0,30571256348672.0,Hemoglobin_Max
1.0,100663296.0,1593375287410688.0,100663296.0,1593375287410688.0,CReactiveProtein_Min
